"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Given I am on the login page","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","200","When I login with tomsmith and SuperSecretPassword!","","Thu May 22 21:46:04 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","109","When I login with foobar and barfoo","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","174","When I login with foobar and barfoo","","Thu Jun 05 16:53:01 UTC 2025","passed","Thu Jun 05 16:53:01 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","79","Given I am on the login page","","Thu Jun 05 16:53:01 UTC 2025","passed","Thu Jun 05 16:53:01 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","197","Then I should see a flash message saying Your username is invalid!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","53","Then I should see a flash message saying You logged into a secure area!","","Thu Jun 05 16:53:01 UTC 2025","passed","Thu Jun 05 16:53:01 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","780","When I login with tomsmith and SuperSecretPassword!","","Thu Jun 05 16:53:00 UTC 2025","passed","Thu Jun 05 16:53:01 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","251","Then I should see a flash message saying Your username is invalid!","","Thu Jun 05 16:53:01 UTC 2025","passed","Thu Jun 05 16:53:02 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","227","Then I should see a flash message saying You logged into a secure area!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","1","hook:","","Thu Jun 05 16:53:02 UTC 2025","failed","Thu Jun 05 16:53:02 UTC 2025","","","",""
