"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Given I am on the login page","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","271","When I login with foobar and barfoo","","Fri May 23 00:48:56 UTC 2025","passed","Fri May 23 00:48:56 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","200","When I login with tomsmith and SuperSecretPassword!","","Thu May 22 21:46:04 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","197","Then I should see a flash message saying Your username is invalid!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","227","Then I should see a flash message saying You logged into a secure area!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","65","Given I am on the login page","","Fri May 23 00:48:56 UTC 2025","passed","Fri May 23 00:48:56 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","402","When I login with tomsmith and SuperSecretPassword!","","Fri May 23 00:48:55 UTC 2025","passed","Fri May 23 00:48:56 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","28","Then I should see a flash message saying Your username is invalid!","","Fri May 23 00:48:56 UTC 2025","passed","Fri May 23 00:48:56 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","0","hook:","","Fri May 23 00:48:56 UTC 2025","failed","Fri May 23 00:48:56 UTC 2025","","","",""
"","47","Then I should see a flash message saying You logged into a secure area!","","Fri May 23 00:48:56 UTC 2025","passed","Fri May 23 00:48:56 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","109","When I login with foobar and barfoo","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
