"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Then I should see a flash message saying You logged into a secure area!","","Thu May 22 15:46:05 CST 2025","passed","Thu May 22 15:46:05 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","109","When I login with foobar and barfoo","","Thu May 22 15:46:05 CST 2025","passed","Thu May 22 15:46:05 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","105","Then I should see a flash message saying Your username is invalid!","","Thu May 29 20:52:20 CST 2025","passed","Thu May 29 20:52:20 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","108","Then I should see a flash message saying You logged into a secure area!","","Thu May 29 20:52:19 CST 2025","passed","Thu May 29 20:52:19 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","14","hook:","","Thu May 29 20:52:20 CST 2025","failed","Thu May 29 20:52:20 CST 2025","","","",""
"","94","Given I am on the login page","","Thu May 22 15:46:05 CST 2025","passed","Thu May 22 15:46:05 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","649","When I login with foobar and barfoo","","Thu May 29 20:52:19 CST 2025","passed","Thu May 29 20:52:20 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","204","Given I am on the login page","","Thu May 29 20:52:19 CST 2025","passed","Thu May 29 20:52:19 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","197","Then I should see a flash message saying Your username is invalid!","","Thu May 22 15:46:05 CST 2025","passed","Thu May 22 15:46:05 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","200","When I login with tomsmith and SuperSecretPassword!","","Thu May 22 15:46:04 CST 2025","passed","Thu May 22 15:46:05 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","813","When I login with tomsmith and SuperSecretPassword!","","Thu May 29 20:52:18 CST 2025","passed","Thu May 29 20:52:19 CST 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
