"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Given I am on the login page","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","117","Given I am on the login page","","Wed Jun 04 16:04:45 UTC 2025","passed","Wed Jun 04 16:04:45 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","358","When I login with foobar and barfoo","","Wed Jun 04 16:04:45 UTC 2025","passed","Wed Jun 04 16:04:45 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","109","When I login with foobar and barfoo","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","634","When I login with tomsmith and SuperSecretPassword!","","Wed Jun 04 16:04:44 UTC 2025","passed","Wed Jun 04 16:04:45 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","200","When I login with tomsmith and SuperSecretPassword!","","Thu May 22 21:46:04 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","227","Then I should see a flash message saying You logged into a secure area!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","30","Then I should see a flash message saying Your username is invalid!","","Wed Jun 04 16:04:45 UTC 2025","passed","Wed Jun 04 16:04:45 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","40","Then I should see a flash message saying You logged into a secure area!","","Wed Jun 04 16:04:45 UTC 2025","passed","Wed Jun 04 16:04:45 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","197","Then I should see a flash message saying Your username is invalid!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","1","hook:","","Wed Jun 04 16:04:45 UTC 2025","failed","Wed Jun 04 16:04:45 UTC 2025","","","",""
