"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","When I login with foobar and barfoo","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","200","When I login with tomsmith and SuperSecretPassword!","","Thu May 22 21:46:04 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","94","Given I am on the login page","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","180","When I login with foobar and barfoo","","Fri Jun 13 08:58:17 UTC 2025","passed","Fri Jun 13 08:58:17 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","1047","When I login with tomsmith and SuperSecretPassword!","","Fri Jun 13 08:58:16 UTC 2025","passed","Fri Jun 13 08:58:17 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","101","Given I am on the login page","","Fri Jun 13 08:58:17 UTC 2025","passed","Fri Jun 13 08:58:17 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","227","Then I should see a flash message saying You logged into a secure area!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","40","Then I should see a flash message saying You logged into a secure area!","","Fri Jun 13 08:58:17 UTC 2025","passed","Fri Jun 13 08:58:17 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","197","Then I should see a flash message saying Your username is invalid!","","Thu May 22 21:46:05 UTC 2025","passed","Thu May 22 21:46:05 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
"","1","hook:","","Fri Jun 13 08:58:17 UTC 2025","failed","Fri Jun 13 08:58:17 UTC 2025","","","",""
"","291","Then I should see a flash message saying Your username is invalid!","","Fri Jun 13 08:58:17 UTC 2025","passed","Fri Jun 13 08:58:17 UTC 2025","","The Internet Guinea Pig Website: As a user, I can log into the secure area","",""
